en_text,fa_text,translated_text
"so dad could pursue his dreams, and i can't?",پس بابا توانست بره دنبال رویاهایش اما من نمیتونم؟,من تو که که که که
excuse us. -hey! you can't use that.,با عرض پوزش - هی، حق استفاده ازش رو ندارید -,خیلی‌خب، نه،
but now we have a way to fight back.,اما الان یه راهی برای مقابله باهاش داریم,و که که که
"i'm, look, i'm so.",…من,من نه من
you can't say that.,نمیتونی این رو بگی,من من
i'm taking the baby.,بچه رو می‌برم,من من
it's got to be absolutely perfect.,باید دقیق دقیق باشه,این که
in theory.,از لحاظ تیوری,
"come on, it's okay.",حالا چیزی نیست,اوه، نه،
i got my hands on a few prototypes.,یه چندتا نمونه اولیه‌اش رو گیر اوردم,من که که رو رو
you care too much about things.,خیلی اهمیت می‌دی‌ها,من که که رو
it's okay.,چیزی نیست,خیلی
"okay, so, so let's make the next one",خیلی خب، بیا بعدی رو,اوه، نه، من رو این
i think so.,. فک کنم,من
i'm going to live every minute of it.,قراره از تک‌تک لحظه هاش استفاده کنی,من من که که
you want one?,می‌خوای امتحان کنی؟,چیزی
can i please just pay the ticket and go home?,نمیشه لطفا جریمه بدم و برم خونه؟,من من من که که که
the count's off.,! سرشماری مشکل داره,همه رو
this is more than i remember sending back here.,یادم نمیاد این همه خاطره فرستاده باشیم اینجا,این که که که
"all righty, mentors.",خیلی خب مربی‌ها,خیلی‌خب اروم
we've never connected an untethered soul back to its body before.,ما تاحالا یه روح ازاد رو به بدنش برنگردوندیم,و که که که که که که
"guys, let's go, go, go!",! بچه‌ها، بریم، بریم، بریم,خیلی‌خب، برید،
that are right there to the printer? no.,این دقیقا اینجاست برای چاپ خونه؟ نه,اینجا رو
what pills?,کدوم قرص‌ها؟,بیست
"because, mon ami, we need to speed things up,",دوست عزیزم، چون باید عجله کنیم,و اگه این که رو
whoa!,! وای,اره
i'm sure you're very talented in a lot of different ways.,مطمینم تو هم تو خیلی چیزها با استعدادی,من که که که که که
"a one-way expressway to,",می‌ره اون پشت مشت‌ها,و از توی رو
"okay, uniforms.",خیلی‌خب، یونیفرم,هی
exactly what you'd expect.,دقیقا همون چیزی که انتظار می‌رفت,تو که
that's a sar-chasm.,شکاف ناشی از کنایه‌ست,این رو
remember when we all finally came up to headquarters?,اون زمان رو یادتونه که تازه اومده بودیم مرکز فرماندهی؟,و رایگان از رو
we got to get him down. okay.,. ما باید بیاریمش پایین -. باشه -,باید رو رو
they have a nice wine list.,شراب‌های خوبی دارن,توی یوهانسبورگ رو
you too.,شما هم همین‌طور,اره، نه
i don't know.,. نمیدونم,من
it's okay. it's okay. i'll do it.,. عیبی نداره. مشکلی نیست. من انجامش میدم,من من
mom doesn't know about this gig.,مامان درمورداین اجرا چیزی نمیدونه,من که که که
that one goes there. check.,. این هم می‌ره اینجا بررسی شد,این رو
"come on, kate. all right, you got it.",زودباش کیت خیلی‌خب، بلند شو,خیلی‌خب، خدای نگاه
"sorry, but joe can't do it today.",ببخشید، ولی جو امروز نمیرسه,اوه، نه، من این که
"um, leigh was actually valedictorian.",مم، در واقع «لی» شاگرد ممتاز بود,و با که که
what are we saying?,چی داریم می‌گیم؟,اینجا
ah! spicy! spicy!,! تنده! تنده,هی
"it's giving me incredible high-resolution images,",تصاویر عالی و با رزولوشن بالا در اختیارم می‌ذاره,و که که که که
i bet anxiety would have a really good plan...,شرط می‌بندم اگه «اضطراب» اینجا بود خیلی خوب برنامه‌ریزی می‌کرد,من من که که که که
"plus, we followed our new",تازه، برنامه تمرینی تیم اول رو,و باد رو
"joy, the only way out is up.",شادی، تنها راه خروج به سمت بالاست,اوه، من من
that's a really judgmental question. [ mel ] yeah.,واقعا سوالات پیش داورانه بود- اره-,من من که
"she's doing her thing, man.",داره کارش رو می‌کنه پسر,باید رو
"okay, good.",باشه خوبه,اوه خدای
black improvisational music.,بداهه‌نوازی موسیقی,توی منطقه
i said turn around.,گفتم بچرخ,من رو
and it feels like you're in another place?,احساس می‌کنید جای دیگه‌ای هستید؟,تو که که که
it was horrible.,فاجعه بود,این
i'm just supposed to make sure you don't die.,من فقط قراره مطمین شد که تو نمی‌میری,من من که که که که
are you okay?,حالت خوبه؟,واقعا؟
scarecrow is up.,مترسک فعال شد,دارن
so what do you think you'll do?,فکر می‌کنی چیکار می‌کنی؟,و این که
"and then i tell anxiety, ""hey, don't worry so much anymore.""",بعدش به اضطراب می‌گم «نمی‌خواد این‌قدر نگران باشی»,من من من رو
so send them out with just a little bit...,…پس براشون یه‌خرده,و که که که که
i think i'm speaking for all the jerrys when i say thank you.,من از طرف همه اجرای‌ها اومدم تا ازتون تشکر کنم,من من که که که که که که که که
let's go!,! برو بریم,خیلی‌خب،
i don't know.,. نمیدونم,من
"um, this is one of the happier pieces.",منم، این یه قسمت شاد ترش ه,و این که که
we're going!,باید برویم,واقعا؟
that she doesn't force me to do.,کاری با این بچه نمی‌کنم,من که که
who? you mean the guy from the bar?,کی؟ متصدی بار میگی؟,این کی یه
"back up, back up, back up!",! برو عقب، برو عقب، برو عقب,خیلی‌خب، کن
you can bite.,تو میتونی گاز بزنی,تو رو
because you have no purpose!,چون هیچ هدفی نداری,من که که
"[ sobs ] wait. no, he-- no, he--","…وایستا. نه,اون …نه,اون",اوه خدای وایسا
how?,چطور؟,خوبی؟
patrol finds you passed out behind the wheel of your own car,گشت تو رو کاملا بیهوش پشت فرمونش ماشینت,و از که که که
joe! who's ready to go home?,! جو کی برای رفتن به خونه اماده س؟,اوه، چی رو
both hands. both hands.,دو دست دو دست,اوه خدای نگاه
terry's got this under control. i'll handle it.,تری حواسش هست درستش می‌کنم,خب، باید رو رو
"with a nice pass over to reeves,",یه پاس خوشگل می‌ده به‌روز,و باد رو رو
you ready?,اماده‌ای؟,خوبی؟
yes!,ایول,اوه
glad to see boy band island finally broke up.,خوش‌حالم که جزیره بند خوانندگان پسر از هم پاشید,و از که که رو
she's having a great time.,خیلی داره بهش خوش می‌گذره,من که
i feel terrible.,حس خیلی بدی دارم,من من
"look, i was-- i was-- we were talking. i'm sorry.","…ببین,من …من. ما داشتیم صحبت می‌کردیم. من متاسفم",اوه، نه، من من
"that would be april 20th, 1987.",بیست اپریل ۱۹۸۷,به که رو
"listen to me, okay?","به من گوش کن,باشه؟",خیلی‌خب، خدای
"i know you, sadness.",من می‌شناسمت هم,من من من
we had to motivate her properly.,باید خوب بهش انگیزه می‌دادیم,این که که
"please, just do it quickly and quietly.",خواهشا سریع و بی‌صدا انجامش بده,اوه، نه، خیلی رو
hmm.,هوم,اوه
how are you driving?,چطور داری فرمان می‌دی؟,اینجا
"but i know a lot less about manual 28, chapter seven,",‫ولی من خیلی کم‌تر از اون چیزی که ‫مردم فکر می‌کنن، از کتابچه‌ی ۲۸,من اگه که که که که
that son of a bitch came to me.,حرومزاده سراغ من اومد,و که که
you feel less joy.,کم‌تر احساس شادی کردن,باید رو رو
where all the bad memories are.,جایی که تمام خاطرات بد نگه داشته شدن,این که
"javi, we've got to help.",بلی، باید کمک کنیم,اوه، اون رو رو
what the heck is that?,این دیگه صدای چیه؟,اینجا کجاست؟
i'm riley.,من رایلی هستم,من
"81, that is not helping.",شماره ۸۱، این اصل به‌درد نمی‌خوره,و از که
"fear, you have a parachute?",ترس، چتر نجات داری؟,باید چی رو
22! - what did you just say?,! ۲۲ - چی گفتی؟ -,اوه، چی رو
we'll need to stay weather-aware,…باید حواس‌مون جمع باشه,توی از توی رو
okay. 2:00 p.m. that's in... -six minutes.,…خیلی‌خب، ساعت ۲ ظهر. یعنی - شیش دقیقه دیگه مونده -,اوه، این این که که که
kate!,! کیت,اره
otherwise go take-,…و گرنه,خیلی
"oh! - hold on, y'all.",! اوه - صبر کنید -,اوه خدای
and i do not like her actions.,خوشم نمیاد,من من که که
cool.,خوبه,کیت
"fine, we'll get the suit off the rack somewhere.",خیلی خب میریم که کت و شلوار از جالباسی بر می‌داریم,اوه، این این که که
coach roberts isn't gonna be our coach next year.,مربی رابرتس، سال بعد مربی‌مون نمی‌شه,و اگه توسعه‌دهنده‌ها و که
tell them it's the same stuff they use in diapers. hmm.,بهشون بگو همون موادیه که توی پوشک استفاده می‌شه,و که که که که که
almost didn't recognize him with the haircut.,با اون مدل موی جدیدش اصلا نشناختمش,من که که
come on!,! زودباش,اوه
a rogue emotion has taken over headquarters.,یک احساس سرکش مرکز فرماندهی رو تسخیر کرده,و از منطقه
the ruling class's core curriculum stifles dissent.,برنامه اموزشی که دولت ارایه میکنه عقاید رو سرکوب میکنه,و اتمسفر توی که
stop that. no.,بس کن نه,اوه خدای
"yo, come on, man.",هی، بیا بریم پسر,اوه، خدای
of course.,خواهش,من
"all right, hold on.",خیلی خب، وایسا,خیلی‌خب، کن
one's gonna die out.,یکی‌شون الان تموم می‌شه,این رو
what?,چی؟,
to make all this go away.,تا همه اینا از بین بره,همه که رو
and we used to feel lucky if we could get you to wear pants.,و قبلا به‌زور شلوار پات می‌کردیم,و که که که که که که که
forensics is going over it at the impound lot.,بخش جرم شناسی توی پارکینگ داره روش تحقیق میکنه,توی باد «نیک» که با
"all right, come on, cairo!",! خیلی‌خب، برو قاهره,هی مراقب
"we're okay. - yeah, we're good, man.",حال‌مون خوبه - اره، خوبیم پسر -,نگران مراقب
val is leading us into their holy inner sanctum!,وال داره ما رو به حریم خصوصی مقدس‌شون می‌بره,و اینید، از که رو
"[ chuckles ] well, that'd be cool. right?",خوب این عالیه اره؟,خیلی‌خب، چه
riley will never be herself,اگه این رو فورا به مرکز فرماندهی برنگردونیم,توی معمولی که
you'd have to shower in the lake.,مجبور بودی توی برکه دوش بگیری,من که که که
that some cop has to come and tell her that her kid is dead.,میشه که چنتا پلیس. میان و میگم که پسرت مرده,و که که که که که که که که
you got all his money and you ran away.,همه پولاشو برداشتی و در رفتی,باید که که که
yeah. sapulpa. couple hours from here.,اره، سپالپا چند ساعت با اینجا فاصله داره,اوه، خانم‌ها، رو رو
"after graduation, i went back to miami.",بعد از اینکه فارغ‌التحصیل شدم، برگشتم میامی,من که که که
"what's up? what's goin' on, man?",چه خبرا؟ چی شده رفیق؟,این کی رو
"hey, hey, hey, stay outta there.",هی، هی، هی حواست باشه چی میگی,اوه، خدای نه، کن
"but this time, just sit there, get the cut, and get out.",اما این‌بار فقط بشین و موهاتو کوتاه کن و برو بیرون,و به این و رو
to what?,تو چی؟,واقعا؟
do not get on that ship. -uh...,سوار اون کشتی نشو,اون رو رو
it's why you're here.,برای همینه اینجایی,تو که
we even got braces with extra rubber bands!,تازه ارتودنسی هم کردیم و کش اضافه برایش گذاشتیم,و اینید، از رو
you know what to do.,میدونی چیکار کنی,من رو
mmm. mmm-hmm.,اوم,اوه اره
your father's out. i need to get out of here too.,پدرت رفت منم باید برم,و اون رو رو که
"as you once believed in me, i will now believe in myself.",، همون‌طور که تو یک‌بار بهم باور داشتی حالا من باید به خودم باور داشته باشم,من که که که که که که که
"leigh, what is wrong with you?",«لی» چت شده؟,اوه، خدا رو رو
jovan?,جووان؟,کیت
i walk outta here or he dies.,یا از اینجا میرم یا میمیره,من من رو رو
i seriously doubt that.,واقعا یه لحظه شک کردم,من من
we ran into you guys! -huh?,شما رو دیدیم - هان؟ -,و داره رو
"but if we don't make the team,",ولی اگه عضو تیم نشیم,و که که رو
i don't know who you think i am.,نمیدونم فکر می‌کنی کی هستم,من من من
this feels different.,حس عجیبی داره,من
and everything you've done for me.,و همه کارهایی که برای من کردی,من که که که
oh! we use our slap shot!,با اسلپ شات,خیلی‌خب، رایلی، رو
we were a couple of foster system rejects.,چندتا طرد شده از سیستم فرزندخواندگی بودیم,و صورتی توی رو
me can't do it today.,من نمی‌توانم,من من که
how you doing? - you're the owner?,حال‌تون چطوره؟ - مالک شمایید؟ -,این کی رو
someone bumped him.,یکی زدش,اینجا رو
huh?,هان؟,اره
don't let it get me! please!,! نذار من رو ببره! خواهش می‌کنم,نگران رو
"and he was going crazy, i didn't.",و داشت قات می‌زد,اره، من من
their destiny is not ours to change.,ما مسیول تغییر سرنوشت اونا نیستیم,این که که که
i can't breathe!,نمی‌تونم نفس بکشم,من من
my mistake.,اشتباه من بود,من
sully. - yeah?,سالی - بله؟ -,اوه
"well, the government calls it 6:30.",خب، دولت گفته ساعت ۶:۳۰,…خاوری، رایگان از رو
"oh, that michigan girl",اوه، اون دختر میشیگانیه,اوه، اروم اروم
don't worry about it.,خودتو ناراحت نکن,من
"no, no, no, you don't understand.",نه، نه، نه تو متوجه نیستی,اره، من من
sapulpa.,سپالپا,کیت
there's a shelter down there! come on!,! یه پناهگاه اون پایین هست! زودباشید,و داره رو
"what are you doing out here, man?",اینجا چی کار می‌کنی پسر؟,چرا کی
"tyler, tornado's on the move. - okay.",تایلر، گردباد داره حرکت می‌کنه - خیلی‌خب -,جادوگر، رایلی، رو
appearing in a form your feeble human brain can comprehend.,که جوری ظاهر میشه که ذهن ضعیف شما انسان رو بتونه درکش کنه,و که که که که که که
"hey, mrs. carter.",سلام خانم کارتر,سلام گرگ
let's get out of here.,بیا بریم,باید رو
"yeah, well, you've seen the worst of this place.",اره، خب، بدترین روزهای اینجا رو دیدی,اوه، نه، من این یه
"so when i found you,",پس وقتی پیدات کردم,من من که
"look, i'll meet you at the half note.",ببین، من توی هف نوت میبینمت,اوه، من من که که
none of this will actually happen.,هیچ‌کدوم از این اتفاقات نمی‌افتن,این که
enhance 224... 176.,‫تغییر رزولوشن به ۲۲۴ و ۱۷۶,خیلی‌خب اروم اروم کن
because they've never left ridgefield?,چون اونا هیچوقت از «ریجفیلد» بیرون نرفتن؟,این از توی
i can't be truthful with you.,نمی‌توانم باهات صادق باشم,من من من
"please? yeah. lumpy's brother was supposed to,",لطفا؟ …اره، برادر «لامپی» قرار بود بگیره,اوه، نه، نه، رو
"ooh, yeah! right? 'cause she's... maybe?",اوه، اره! درست نمی‌گم؟ …چون شاید اون,اوه، نه، نه،
just don't get caught.,فقط گیر نیست,تو رو
do you have anything to say about that?,حرفی واسه گفتن نداری؟,تو که که
you ever wonder...,…تا حالا برایت سوال شده,اره، من
yes.,اره,اره
"oh, yeah. cool.",باشه، ایول,اوه، خدای
mm-hmm. yep. y'all missed a big one. look.,اوهوم، اره یه بزرگش رو از دست دادید. ببین,اوه، نه، نه، نه،
it was never gonna work.,امکان نداشت جواب بده,همه
what's going on?,قضیه چیه؟,اینجا
the model projects it's heading into maryland.,پروژه‌های نمونه دارن می‌رن سمت مریلند,و صورتی منطقه که
no? then it's the same as the other ones.,نه؟ پس با بقیه فرقی نداره,خب، من این که
does this gig have a pension? health insurance?,این اجرا حقوق بازنشستگی داره؟ بیمه درمانی؟,و باد که که
"but the school would like to help jason process, and--","ولی مدرسه دوست داره که …به روند «جیسون» کمک کنه,و",و به از رو
over!,تمام,اوه
oh.,اوه,اوه
i'm sorry for all of us.,بابت همه اینا متاسفم,من من من
know her name. -ew.,اسمش رو بلدن,خیلی رو
riley paints her nails to match her jersey.,رایلی لاک ناخنش رو با لباسش ست می‌کنه,و کارتونی که که که
"""not ready yet""?",«هنوز اماده نیست؟»,«موس»
hi.,سلام,اوه
ah! -we gotta say something.,اه - باید یه چیزی بگیم -,اوه، چه
i mean no. i...,…یعنی نه، من,من
it's time.,وقتشه,این
"and bringing up the rear,",…و در اخر,و توده رو
"just one moment, please.",یک‌لحظه لطفا,اره، من
behind the tornado and plant his radar,…می‌ره پشت گردباد و رادارش رو,سرعت طوفان‌ها و و
i told you we didn't need her.,بهت گفتم بهش نیازی نداریم,من من که که که
riley is still exceptional.,رایلی هنوز هم استثناییه,مهم‌ترین منطقه
"yes, you can.",اره، می‌شه,اره، من
"come on, kate. you got this.",زودباش کیت از پسش برمیای,اوه، برید، اروم
imbecile.,کودن,کیت
to load the updraft.,تا جریان عمودی رو از بین ببره,…طبق توده رو رو
"we had an agreement, right?",توافقی داشتیم. باشه؟,اینجا رو
all right. then let's do it.,. خیلی خب. پس بیا انجامش بدهیم,اوه، نه،
and the answer is yes.,جوابش اره‌ست,من من
it's a health and fitness trade show...,یه نشان بهداشت و امادگی جسمانیه,و از توی
"please, please.",خواهش می‌کنم,اوه خدای
"i mean, what, are you thinking of a career change, or, uh--",منظورم اینه که تو داری به یه تغییر شغل فکر می‌کنی یا …ا,من من من که
we gotta hail a cab. hold your hand out.,ما باید تاکسی بگیریم دستت رو دراز کن,و با از رو
we can't stay here. - there!,نمی‌تونیم اینجا بمونیم -! اونجا -,باید رو
you did great. we love you.,کارت عالی بود عاشقتم,من خیلی رو رو
"hey, dorothea.",هی دورسیا,اوه اره
"i can do it. - stay low! no, no, no, no, no!",از پسش برمیای -! پایین بودن! نه، نه، نه، نه، نه -,من من رو رو
hold on!,طاقت بیار,خیلی‌خب،
"you have to score, riley!",باید گلزنی کنی رایلی,باید رو رو
"some of it's not as boring as it is at the you seminar,",بعضی هاش به اندازه سمینار شما کسل‌کننده نیست,و که که که که که
this one's different!,! این یکی فرق میکنه,اینجا رو
"look, if, if, if there is a fine",ببین. اگه جریمه‌ای,اوه، من من که که
"wait, what? are you serious?",شوخیت گرفته؟,اوه، مراقب
"well, me and him get arrested one more time,",خوب من و اون یه بار دستگیر شدیم,خب، اگه که که رو
yeah.,اره,اوه
i'm not good enough.,من ناکافی‌ام,من ناکافی‌ام
new lifeguard. yep.,. نجات‌غریق جدی اره,تیم‌بندی پیشرفته‌ی
"the girl i know, she'd be going into the storms",اون دختری که من می‌شناسم …در حالی که بقیه فرار می‌کنن,و اگه که که که که
fucker!,لامصب,اره
"no, i don't remember.",نه. نیست,من من من
she wasn't there when it happened. she was probably at the pool.,". وقتی اتفاق افتاد,اون اونجا نبود. احتمالا تو استخر بوده",من که که که که
to become a fire hawk.,که منجر به عضویتش در تیم شد,توی از رو
"let's go, baby.",بریم عزیزم,خیلی‌خب، کن
i need to get the fuck out of this town.,باید ازین شهر لعنتی. برم بیرون,من که که رو
or walking. i'm really good at walking.,یا راه رفتن کارم توی راه رفتن خوبه,اوه، من من که
how may i direct your call?,با کی کار دارین؟,باید از که
maybe you could just stay in one place.,شاید بهتر باشه یه جا بند بشی,من که که که که
what? who sent that projection to riley?,چی؟ کی این تصویر رو واسه رایلی ارسال کرد؟,و داره داره
where's the other detective?,کاراگاه دیگه کجاست؟,این داره
you got to quit eating chocolate in the damn truck.,دیگه نباید توی ماشین، شکلات بخوری,و با که که با
"because he wouldn't listen,",…چون گوش نمیده,من که که
never mind.,بی‌خیال,خیلی
i'm sorry.,ببخشید,من
i'll come.,. منم میام,من
in this town of all places?,برگرده این شهر؟,این از رو
"my team sets up two more, here and here.",تیمم دوتا رادار دیگه اینجا و اینجا کار می‌ذاره,و که که و رو
it's so embarrassing.,. این خیلی خجالت اوره,تو
you'd never be able to get it close enough.,امکان نداره بتوانی به اندازه کافی به گردباد نزدیکش کنی,من که که که
"""how to recall non-memory objects""",فصل ۷ و مفهوم «چگونگی تداعی,و از که که رو
"hey, ben, i'm gonna need you to hand me",…هی بن، چندتا از اون مانورهای,اوه، نه، من این که که
"how you been, mr g?",حالتون چطوره اقای جی؟,باید رو رو
ah! this is amazing!,اه! این فوق العاده‌ست,اوه خدای
what are you doing?,چی کار می‌کنی؟,چیزی
